date,mae_so,mae_thetao,mae_uo,mae_vo,mae_overall
2023-03-10,0.26309985,0.077609755,0.011374239,0.005651976,0.08943395
2023-03-16,0.26094037,0.07427244,0.008634455,0.0051922696,0.08725988
2023-03-17,0.26089385,0.08025208,0.007403893,0.0053863134,0.08848404
2023-03-19,0.25923616,0.10108072,0.0074024443,0.0059928466,0.09342804
2023-03-26,0.25011474,0.084612474,0.0075073782,0.0087534385,0.08774701
2023-03-31,0.2405239,0.071651086,0.008045812,0.008591489,0.082203075
2023-04-15,0.22002243,0.09406345,0.009142349,0.00870405,0.08298308
2023-04-25,0.21866654,0.1607777,0.012424013,0.008632987,0.10012531
2023-05-06,0.21894878,0.12209488,0.00896097,0.009754347,0.08993974
2023-05-13,0.22142105,0.1130816,0.009819696,0.010044288,0.088591665
2023-05-15,0.22282852,0.10891471,0.010152685,0.010757571,0.088163376
2023-05-26,0.22368164,0.07820725,0.010238872,0.010342305,0.08061752
2023-06-07,0.21958141,0.08433256,0.014892681,0.014435482,0.08331053
2023-06-13,0.21796769,0.048177395,0.01180172,0.0143739935,0.0730802
2023-06-20,0.21678834,0.16107555,0.011298478,0.011044154,0.100051634
2023-06-26,0.20877418,0.1864235,0.010377344,0.014129528,0.10492615
2023-07-17,0.2087341,0.1524652,0.011646712,0.015151901,0.096999474
2023-07-20,0.21050587,0.17078173,0.010204669,0.012536441,0.10100718
2023-07-23,0.22052124,0.16765001,0.00909128,0.01074512,0.10200191
2023-07-27,0.2300011,0.19960439,0.009414274,0.0104801925,0.11237499
2023-08-06,0.23450206,0.14586975,0.013753338,0.011391758,0.10137922
2023-08-15,0.24371022,0.16191128,0.011490378,0.01386544,0.10774433
2023-08-18,0.2511817,0.2128875,0.009940468,0.013011316,0.121755235
2023-08-23,0.2676715,0.33668113,0.009114329,0.011261277,0.15618207
2023-08-26,0.27645537,0.39160407,0.009770881,0.013316039,0.1727866
2023-08-30,0.27739814,0.37413028,0.011474221,0.02040799,0.17085266
2023-09-01,0.27163494,0.3184846,0.013101178,0.024777733,0.15699962
2023-09-07,0.2682492,0.18984105,0.014183778,0.029092036,0.12534152
2023-09-08,0.2670992,0.18386337,0.012693417,0.027615337,0.122817844
2023-09-12,0.25900036,0.1593423,0.012016318,0.027639719,0.11449967
2023-09-14,0.25458667,0.18237036,0.012562799,0.02768919,0.11930225
2023-09-26,0.24010651,0.8615902,0.016884733,0.0133743705,0.28298897
2023-09-28,0.24199814,0.9110407,0.02283787,0.013913584,0.2974476
