epoch,train_loss,val_loss
1,13.501571116240129,13.130521
2,12.89116262352985,12.629986
3,12.458290556202764,12.214004
4,12.041555446127187,11.773395
5,11.57712982011878,11.278557
6,11.058534414871879,10.728576
7,10.482654156892195,10.118398
8,9.847225396529488,9.445723
9,9.144737990006156,8.703062
10,8.371643895688264,7.8865075
11,7.522743349489958,6.99499
12,6.597805686618971,6.022957
13,5.594150688337243,4.970128
14,4.646341842153798,4.285434
15,4.106086834617283,3.8044116
16,3.615480785784514,3.297206
17,3.1040617383044697,2.7728
18,2.564439161964085,2.215288
19,1.9900736601456352,1.610984
20,1.3703831952551138,0.97055596
21,0.7067132955012114,0.28324026
22,0.16943098572285278,0.18307765
23,0.11548842100993446,0.15299112
24,0.10115244433931682,0.14172155
25,0.09479698052872783,0.13440344
26,0.08883509234241817,0.13659759
27,0.0878430268038874,0.16482213
28,0.08816985235266063,0.13791697
29,0.0885168599045795,0.13525626
30,0.08401033347067625,0.13364094
31,0.07972417026758194,0.13620909
32,0.0762374086872391,0.13944454
33,0.0770835254503333,0.1373704
34,0.07641667127609253,0.123234086
35,0.07489597327683283,0.12675016
36,0.0745969244643398,0.12568533
37,0.07342173159122467,0.13401102
38,0.07407213293987772,0.12983371
39,0.0725747795532579,0.12691791
40,0.07268506871617358,0.13844514
41,0.07102202867036281,0.12943427
42,0.07041526456242023,0.13010006
43,0.06905577315584473,0.12972833
44,0.06886816948004391,0.1224649
45,0.06947916875714841,0.13759933
46,0.06855072647981021,0.12971905
47,0.06721586960813274,0.12829623
48,0.06673646669672884,0.12512274
49,0.07022805690117505,0.12214949
50,0.06847146283025327,0.1306397
51,0.06786723645484966,0.10825206
52,0.06956559063299843,0.12658103
53,0.06596973554595657,0.12744492
54,0.06559457613722137,0.13030344
55,0.06633989820661752,0.123582006
56,0.06567588772462762,0.1217367
57,0.0647982925824497,0.12412548
58,0.06597553355538327,0.13516155
59,0.06491256035540414,0.123801365
60,0.0652292435583861,0.1176614
